segment	isImpact	isValidSearch
1155636738	TRUE	TRUE
1159807876	TRUE	TRUE
1166994821	TRUE	TRUE
1157966605	TRUE	TRUE
1171010446	TRUE	TRUE
1168060312	TRUE	TRUE
1144228507	TRUE	TRUE
1147453083	TRUE	TRUE
1153749413	TRUE	TRUE
1176913705	TRUE	TRUE
1147692717	TRUE	TRUE
1154962607	TRUE	TRUE
1166268341	TRUE	TRUE
1153403832	TRUE	TRUE
1149474616	TRUE	TRUE
1156114488	TRUE	TRUE
1166921532	TRUE	TRUE
1146428350	TRUE	TRUE
1155985087	TRUE	TRUE
1147740231	TRUE	TRUE
1167306440	TRUE	TRUE
1155557962	TRUE	TRUE
1164718156	TRUE	TRUE
1166336716	TRUE	TRUE
1159868497	TRUE	TRUE
1150509781	TRUE	TRUE
1156254679	TRUE	TRUE
1154023383	TRUE	TRUE
1167613144	TRUE	TRUE
1155890394	TRUE	TRUE
1167654104	TRUE	TRUE
1156019040	TRUE	TRUE
1167944424	TRUE	TRUE
1159735786	TRUE	TRUE
1170979317	TRUE	TRUE
1176916982	TRUE	TRUE
1168267512	TRUE	TRUE
1158498498	FALSE	FALSE
1157099400	FALSE	FALSE
1176783752	FALSE	FALSE
1166774376	FALSE	FALSE
1164554413	FALSE	FALSE
1156244436	FALSE	FALSE
